YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,CHG,CHG_10y,PCT_CHG_10y
2020,2020-21,21,MERCER,5715,WEST WINDSOR-PLAINSBORO REGIONAL SCHOOL DISTRICT,9274,-225,NA,NA
2021,2021-22,21,MERCER,5715,WEST WINDSOR-PLAINSBORO REGIONAL SCHOOL DISTRICT,9005,-269,NA,NA
2022,2022-23,21,MERCER,5715,WEST WINDSOR-PLAINSBORO REGIONAL SCHOOL DISTRICT,8940.5,-64.5,-767,-0.07901107391192375
2013,2013-14,05,BURLINGTON,5720,WESTAMPTON,993,NA,NA,NA
2014,2014-15,05,BURLINGTON,5720,WESTAMPTON,957,-36,NA,NA
2015,2015-16,05,BURLINGTON,5720,WESTAMPTON,979,22,NA,NA
2016,2016-17,05,BURLINGTON,5720,WESTAMPTON,978,-1,NA,NA
2017,2017-18,05,BURLINGTON,5720,WESTAMPTON,1005,27,NA,NA
2018,2018-19,05,BURLINGTON,5720,WESTAMPTON,997,-8,NA,NA
2019,2019-20,05,BURLINGTON,5720,WESTAMPTON,1024,27,NA,NA
2020,2020-21,05,BURLINGTON,5720,WESTAMPTON TOWNSHIP PUBLIC SCHOOL DISTRICT,983,-41,NA,NA
2021,2021-22,05,BURLINGTON,5720,WESTAMPTON TOWNSHIP PUBLIC SCHOOL DISTRICT,927,-56,NA,NA
2022,2022-23,05,BURLINGTON,5720,WESTAMPTON TOWNSHIP PUBLIC SCHOOL DISTRICT,923,-4,-70,-0.07049345417925479
2013,2013-14,39,UNION,5730,WESTFIELD TOWN,6223,NA,NA,NA
2014,2014-15,39,UNION,5730,WESTFIELD TOWN,6253,30,NA,NA
2015,2015-16,39,UNION,5730,WESTFIELD TOWN,6265,12,NA,NA
2016,2016-17,39,UNION,5730,WESTFIELD TOWN,6320.5,55.5,NA,NA
2017,2017-18,39,UNION,5730,WESTFIELD TOWN,6314.5,-6,NA,NA
2018,2018-19,39,UNION,5730,WESTFIELD TOWN,6206.5,-108,NA,NA
2019,2019-20,39,UNION,5730,WESTFIELD TOWN,6201.5,-5,NA,NA
2020,2020-21,39,UNION,5730,WESTFIELD PUBLIC SCHOOL DISTRICT,5957,-244.5,NA,NA
2021,2021-22,39,UNION,5730,WESTFIELD PUBLIC SCHOOL DISTRICT,5842,-115,NA,NA
2022,2022-23,39,UNION,5730,WESTFIELD PUBLIC SCHOOL DISTRICT,5878,36,-345,-0.05543949863409936
2013,2013-14,15,GLOUCESTER,5740,WESTVILLE BORO,363,NA,NA,NA
2014,2014-15,15,GLOUCESTER,5740,WESTVILLE BORO,360,-3,NA,NA
2015,2015-16,15,GLOUCESTER,5740,WESTVILLE BORO,355,-5,NA,NA
2016,2016-17,15,GLOUCESTER,5740,WESTVILLE BORO,374,19,NA,NA
2017,2017-18,15,GLOUCESTER,5740,WESTVILLE BORO,362,-12,NA,NA
2018,2018-19,15,GLOUCESTER,5740,WESTVILLE BORO,373,11,NA,NA
2019,2019-20,15,GLOUCESTER,5740,WESTVILLE BORO,359,-14,NA,NA
2020,2020-21,15,GLOUCESTER,5740,WESTVILLE BORO PUBLIC SCHOOL DISTRICT,338,-21,NA,NA
2021,2021-22,15,GLOUCESTER,5740,WESTVILLE BORO PUBLIC SCHOOL DISTRICT,337,-1,NA,NA
2022,2022-23,15,GLOUCESTER,5740,WESTVILLE BORO PUBLIC SCHOOL DISTRICT,327,-10,-36,-0.09917355371900827
2013,2013-14,03,BERGEN,5755,WESTWOOD REGIONAL,2687,NA,NA,NA
2014,2014-15,03,BERGEN,5755,WESTWOOD REGIONAL,2720.5,33.5,NA,NA
2015,2015-16,03,BERGEN,5755,WESTWOOD REGIONAL,2742.5,22,NA,NA
2016,2016-17,03,BERGEN,5755,WESTWOOD REGIONAL,2780,37.5,NA,NA
2017,2017-18,03,BERGEN,5755,WESTWOOD REGIONAL,2793,13,NA,NA
2018,2018-19,03,BERGEN,5755,WESTWOOD REGIONAL,2770,-23,NA,NA
2019,2019-20,03,BERGEN,5755,WESTWOOD REGIONAL,2788,18,NA,NA
2020,2020-21,03,BERGEN,5755,WESTWOOD REGIONAL SCHOOL DISTRICT,2758.5,-29.5,NA,NA
2021,2021-22,03,BERGEN,5755,WESTWOOD REGIONAL SCHOOL DISTRICT,2754,-4.5,NA,NA
2022,2022-23,03,BERGEN,5755,WESTWOOD REGIONAL SCHOOL DISTRICT,2773.5,19.5,86.5,0.03219203572757712
2013,2013-14,01,ATLANTIC,5760,WEYMOUTH TWP,192,NA,NA,NA
2014,2014-15,01,ATLANTIC,5760,WEYMOUTH TWP,181,-11,NA,NA
2015,2015-16,01,ATLANTIC,5760,WEYMOUTH TWP,169,-12,NA,NA
2016,2016-17,01,ATLANTIC,5760,WEYMOUTH TWP,155,-14,NA,NA
2017,2017-18,01,ATLANTIC,5760,WEYMOUTH TWP,153,-2,NA,NA
2018,2018-19,01,ATLANTIC,5760,WEYMOUTH TWP,165,12,NA,NA
2019,2019-20,01,ATLANTIC,5760,WEYMOUTH TWP,154,-11,NA,NA
2020,2020-21,01,ATLANTIC,5760,WEYMOUTH TOWNSHIP SCHOOL DISTRICT,143,-11,NA,NA
2021,2021-22,01,ATLANTIC,5760,WEYMOUTH TOWNSHIP SCHOOL DISTRICT,162,19,NA,NA
2022,2022-23,01,ATLANTIC,5760,WEYMOUTH TOWNSHIP SCHOOL DISTRICT,156,-6,-36,-0.1875
2013,2013-14,27,MORRIS,5770,WHARTON BORO,778,NA,NA,NA
2014,2014-15,27,MORRIS,5770,WHARTON BORO,780,2,NA,NA
2015,2015-16,27,MORRIS,5770,WHARTON BORO,789,9,NA,NA
2016,2016-17,27,MORRIS,5770,WHARTON BORO,782,-7,NA,NA
2017,2017-18,27,MORRIS,5770,WHARTON BORO,738,-44,NA,NA
2018,2018-19,27,MORRIS,5770,WHARTON BORO,733,-5,NA,NA
2019,2019-20,27,MORRIS,5770,WHARTON BORO,748,15,NA,NA
2020,2020-21,27,MORRIS,5770,WHARTON BOROUGH SCHOOL DISTRICT,694,-54,NA,NA
2021,2021-22,27,MORRIS,5770,WHARTON BOROUGH SCHOOL DISTRICT,691,-3,NA,NA
2022,2022-23,27,MORRIS,5770,WHARTON BOROUGH SCHOOL DISTRICT,692,1,-86,-0.11053984575835474
2013,2013-14,41,WARREN,5780,WHITE TWP,339,NA,NA,NA
2014,2014-15,41,WARREN,5780,WHITE TWP,315,-24,NA,NA
2015,2015-16,41,WARREN,5780,WHITE TWP,286,-29,NA,NA
2016,2016-17,41,WARREN,5780,WHITE TWP,269,-17,NA,NA
2017,2017-18,41,WARREN,5780,WHITE TWP,268,-1,NA,NA
2018,2018-19,41,WARREN,5780,WHITE TWP,267,-1,NA,NA
2019,2019-20,41,WARREN,5780,WHITE TWP,274,7,NA,NA
2020,2020-21,41,WARREN,5780,WHITE TOWNSHIP CONSOLIDATED SCHOOL DISTRICT,239,-35,NA,NA
2021,2021-22,41,WARREN,5780,WHITE TOWNSHIP CONSOLIDATED SCHOOL DISTRICT,253,14,NA,NA
2022,2022-23,41,WARREN,5780,WHITE TOWNSHIP CONSOLIDATED SCHOOL DISTRICT,265,12,-74,-0.21828908554572268
2013,2013-14,09,CAPE MAY,5790,WILDWOOD CITY,877,NA,NA,NA
2014,2014-15,09,CAPE MAY,5790,WILDWOOD CITY,870,-7,NA,NA
2015,2015-16,09,CAPE MAY,5790,WILDWOOD CITY,857,-13,NA,NA
2016,2016-17,09,CAPE MAY,5790,WILDWOOD CITY,849,-8,NA,NA
2017,2017-18,09,CAPE MAY,5790,WILDWOOD CITY,886,37,NA,NA
2018,2018-19,09,CAPE MAY,5790,WILDWOOD CITY,892,6,NA,NA
2019,2019-20,09,CAPE MAY,5790,WILDWOOD CITY,901,9,NA,NA
2020,2020-21,09,CAPE MAY,5790,WILDWOOD CITY SCHOOL DISTRICT,834,-67,NA,NA
2021,2021-22,09,CAPE MAY,5790,WILDWOOD CITY SCHOOL DISTRICT,837,3,NA,NA
2022,2022-23,09,CAPE MAY,5790,WILDWOOD CITY SCHOOL DISTRICT,831,-6,-46,-0.05245153933865454
2013,2013-14,09,CAPE MAY,5800,WILDWOOD CREST BORO,242,NA,NA,NA
2014,2014-15,09,CAPE MAY,5800,WILDWOOD CREST BORO,254,12,NA,NA
2015,2015-16,09,CAPE MAY,5800,WILDWOOD CREST BORO,254,0,NA,NA
2016,2016-17,09,CAPE MAY,5800,WILDWOOD CREST BORO,261,7,NA,NA
2017,2017-18,09,CAPE MAY,5800,WILDWOOD CREST BORO,281,20,NA,NA
2018,2018-19,09,CAPE MAY,5800,WILDWOOD CREST BORO,261,-20,NA,NA
2019,2019-20,09,CAPE MAY,5800,WILDWOOD CREST BORO,267,6,NA,NA
2020,2020-21,09,CAPE MAY,5800,WILDWOOD CREST BOROUGH SCHOOL DISTRICT,252,-15,NA,NA
2021,2021-22,09,CAPE MAY,5800,WILDWOOD CREST BOROUGH SCHOOL DISTRICT,236,-16,NA,NA
2022,2022-23,09,CAPE MAY,5800,WILDWOOD CREST BOROUGH SCHOOL DISTRICT,243,7,1,0.004132231404958775
2013,2013-14,05,BURLINGTON,5805,WILLINGBORO TWP,3901,NA,NA,NA
2014,2014-15,05,BURLINGTON,5805,WILLINGBORO TWP,3747,-154,NA,NA
2015,2015-16,05,BURLINGTON,5805,WILLINGBORO TWP,3660,-87,NA,NA
2016,2016-17,05,BURLINGTON,5805,WILLINGBORO TWP,3601,-59,NA,NA
2017,2017-18,05,BURLINGTON,5805,WILLINGBORO TWP,3110,-491,NA,NA
2018,2018-19,05,BURLINGTON,5805,WILLINGBORO TWP,3338,228,NA,NA
2019,2019-20,05,BURLINGTON,5805,WILLINGBORO TWP,3414,76,NA,NA
2020,2020-21,05,BURLINGTON,5805,WILLINGBORO PUBLIC SCHOOL DISTRICT,3372,-42,NA,NA
2021,2021-22,05,BURLINGTON,5805,WILLINGBORO PUBLIC SCHOOL DISTRICT,3505,133,NA,NA
2022,2022-23,05,BURLINGTON,5805,WILLINGBORO PUBLIC SCHOOL DISTRICT,3651,146,-250,-0.0640861317610869
2013,2013-14,39,UNION,5810,WINFIELD TWP,143,NA,NA,NA
2014,2014-15,39,UNION,5810,WINFIELD TWP,153,10,NA,NA
2015,2015-16,39,UNION,5810,WINFIELD TWP,154,1,NA,NA
2016,2016-17,39,UNION,5810,WINFIELD TWP,140,-14,NA,NA
2017,2017-18,39,UNION,5810,WINFIELD TWP,136,-4,NA,NA
2018,2018-19,39,UNION,5810,WINFIELD TWP,135,-1,NA,NA
2019,2019-20,39,UNION,5810,WINFIELD TWP,143,8,NA,NA
2020,2020-21,39,UNION,5810,WINFIELD TOWNSHIP,141,-2,NA,NA
2021,2021-22,39,UNION,5810,WINFIELD TOWNSHIP,143,2,NA,NA
2022,2022-23,39,UNION,5810,WINFIELD TOWNSHIP,135,-8,-8,-0.05594405594405594
2013,2013-14,07,CAMDEN,5820,WINSLOW TWP,4931,NA,NA,NA
2014,2014-15,07,CAMDEN,5820,WINSLOW TWP,4867,-64,NA,NA
2015,2015-16,07,CAMDEN,5820,WINSLOW TWP,4884,17,NA,NA
2016,2016-17,07,CAMDEN,5820,WINSLOW TWP,4937,53,NA,NA
2017,2017-18,07,CAMDEN,5820,WINSLOW TWP,4814,-123,NA,NA
2018,2018-19,07,CAMDEN,5820,WINSLOW TWP,4547,-267,NA,NA
2019,2019-20,07,CAMDEN,5820,WINSLOW TWP,4766,219,NA,NA
2020,2020-21,07,CAMDEN,5820,WINSLOW TOWNSHIP SCHOOL DISTRICT,4606,-160,NA,NA
2021,2021-22,07,CAMDEN,5820,WINSLOW TOWNSHIP SCHOOL DISTRICT,4704,98,NA,NA
2022,2022-23,07,CAMDEN,5820,WINSLOW TOWNSHIP SCHOOL DISTRICT,4773,69,-158,-0.03204218211316168
2013,2013-14,03,BERGEN,5830,WOOD-RIDGE BORO,1136,NA,NA,NA
2014,2014-15,03,BERGEN,5830,WOOD-RIDGE BORO,1197.5,61.5,NA,NA
2015,2015-16,03,BERGEN,5830,WOOD-RIDGE BORO,1189,-8.5,NA,NA
2016,2016-17,03,BERGEN,5830,WOOD-RIDGE BORO,1238,49,NA,NA
2017,2017-18,03,BERGEN,5830,WOOD-RIDGE BORO,1244.5,6.5,NA,NA
2018,2018-19,03,BERGEN,5830,WOOD-RIDGE BORO,1225.5,-19,NA,NA
2019,2019-20,03,BERGEN,5830,WOOD-RIDGE BORO,1213.5,-12,NA,NA
2020,2020-21,03,BERGEN,5830,WOOD-RIDGE SCHOOL DISTRICT,1191.5,-22,NA,NA
2021,2021-22,03,BERGEN,5830,WOOD-RIDGE SCHOOL DISTRICT,1259.5,68,NA,NA
2022,2022-23,03,BERGEN,5830,WOOD-RIDGE SCHOOL DISTRICT,1206.5,-53,70.5,0.06205985915492951
2013,2013-14,09,CAPE MAY,5840,WOODBINE BORO,218,NA,NA,NA
2014,2014-15,09,CAPE MAY,5840,WOODBINE BORO,181,-37,NA,NA
2015,2015-16,09,CAPE MAY,5840,WOODBINE BORO,221,40,NA,NA
2016,2016-17,09,CAPE MAY,5840,WOODBINE BORO,230,9,NA,NA
2017,2017-18,09,CAPE MAY,5840,WOODBINE BORO,218,-12,NA,NA
2018,2018-19,09,CAPE MAY,5840,WOODBINE BORO,232,14,NA,NA
2019,2019-20,09,CAPE MAY,5840,WOODBINE BORO,221,-11,NA,NA
2020,2020-21,09,CAPE MAY,5840,WOODBINE SCHOOL DISTRICT,210,-11,NA,NA
2021,2021-22,09,CAPE MAY,5840,WOODBINE SCHOOL DISTRICT,226,16,NA,NA
2022,2022-23,09,CAPE MAY,5840,WOODBINE SCHOOL DISTRICT,232,6,14,0.06422018348623859
2013,2013-14,23,MIDDLESEX,5850,WOODBRIDGE TWP,13448,NA,NA,NA
2014,2014-15,23,MIDDLESEX,5850,WOODBRIDGE TWP,13600,152,NA,NA
2015,2015-16,23,MIDDLESEX,5850,WOODBRIDGE TWP,13654,54,NA,NA
2016,2016-17,23,MIDDLESEX,5850,WOODBRIDGE TWP,13776.5,122.5,NA,NA
2017,2017-18,23,MIDDLESEX,5850,WOODBRIDGE TWP,13694.5,-82,NA,NA
2018,2018-19,23,MIDDLESEX,5850,WOODBRIDGE TWP,13736,41.5,NA,NA
2019,2019-20,23,MIDDLESEX,5850,WOODBRIDGE TWP,13761,25,NA,NA
2020,2020-21,23,MIDDLESEX,5850,WOODBRIDGE TOWNSHIP SCHOOL DISTRICT,13708,-53,NA,NA
2021,2021-22,23,MIDDLESEX,5850,WOODBRIDGE TOWNSHIP SCHOOL DISTRICT,13613.5,-94.5,NA,NA
2022,2022-23,23,MIDDLESEX,5850,WOODBRIDGE TOWNSHIP SCHOOL DISTRICT,13678,64.5,230,0.017102914931588442
2013,2013-14,15,GLOUCESTER,5860,WOODBURY CITY,1506,NA,NA,NA
2014,2014-15,15,GLOUCESTER,5860,WOODBURY CITY,1536,30,NA,NA
2015,2015-16,15,GLOUCESTER,5860,WOODBURY CITY,1514,-22,NA,NA
2016,2016-17,15,GLOUCESTER,5860,WOODBURY CITY,1522,8,NA,NA
2017,2017-18,15,GLOUCESTER,5860,WOODBURY CITY,1563,41,NA,NA
2018,2018-19,15,GLOUCESTER,5860,WOODBURY CITY,1522.5,-40.5,NA,NA
2019,2019-20,15,GLOUCESTER,5860,WOODBURY CITY,1609,86.5,NA,NA
2020,2020-21,15,GLOUCESTER,5860,WOODBURY CITY PUBLIC SCHOOL DISTRICT,1600,-9,NA,NA
2021,2021-22,15,GLOUCESTER,5860,WOODBURY CITY PUBLIC SCHOOL DISTRICT,1689,89,NA,NA
2022,2022-23,15,GLOUCESTER,5860,WOODBURY CITY PUBLIC SCHOOL DISTRICT,1675,-14,169,0.11221779548472766
2013,2013-14,15,GLOUCESTER,5870,WOODBURY HEIGHTS BORO,209,NA,NA,NA
2014,2014-15,15,GLOUCESTER,5870,WOODBURY HEIGHTS BORO,220,11,NA,NA
2015,2015-16,15,GLOUCESTER,5870,WOODBURY HEIGHTS BORO,224,4,NA,NA
2016,2016-17,15,GLOUCESTER,5870,WOODBURY HEIGHTS BORO,210,-14,NA,NA
2017,2017-18,15,GLOUCESTER,5870,WOODBURY HEIGHTS BORO,228,18,NA,NA
2018,2018-19,15,GLOUCESTER,5870,WOODBURY HEIGHTS BORO,229,1,NA,NA
2019,2019-20,15,GLOUCESTER,5870,WOODBURY HEIGHTS BORO,248,19,NA,NA
2020,2020-21,15,GLOUCESTER,5870,WOODBURY HEIGHTS PUBLIC SCHOOL DISTRICT,229,-19,NA,NA
2021,2021-22,15,GLOUCESTER,5870,WOODBURY HEIGHTS PUBLIC SCHOOL DISTRICT,247,18,NA,NA
2022,2022-23,15,GLOUCESTER,5870,WOODBURY HEIGHTS PUBLIC SCHOOL DISTRICT,255,8,46,0.22009569377990434
2013,2013-14,03,BERGEN,5880,WOODCLIFF LAKE BORO,766,NA,NA,NA
2014,2014-15,03,BERGEN,5880,WOODCLIFF LAKE BORO,765,-1,NA,NA
2015,2015-16,03,BERGEN,5880,WOODCLIFF LAKE BORO,766,1,NA,NA
2016,2016-17,03,BERGEN,5880,WOODCLIFF LAKE BORO,764,-2,NA,NA
2017,2017-18,03,BERGEN,5880,WOODCLIFF LAKE BORO,735,-29,NA,NA
2018,2018-19,03,BERGEN,5880,WOODCLIFF LAKE BORO,729,-6,NA,NA
2019,2019-20,03,BERGEN,5880,WOODCLIFF LAKE BORO,705,-24,NA,NA
2020,2020-21,03,BERGEN,5880,WOODCLIFF LAKE SCHOOL DISTRICT,690,-15,NA,NA
2021,2021-22,03,BERGEN,5880,WOODCLIFF LAKE SCHOOL DISTRICT,714,24,NA,NA
2022,2022-23,03,BERGEN,5880,WOODCLIFF LAKE SCHOOL DISTRICT,740,26,-26,-0.03394255874673624
2013,2013-14,05,BURLINGTON,5890,WOODLAND TWP,145,NA,NA,NA
2014,2014-15,05,BURLINGTON,5890,WOODLAND TWP,152,7,NA,NA
2015,2015-16,05,BURLINGTON,5890,WOODLAND TWP,151,-1,NA,NA
2016,2016-17,05,BURLINGTON,5890,WOODLAND TWP,147,-4,NA,NA
2017,2017-18,05,BURLINGTON,5890,WOODLAND TWP,128,-19,NA,NA
2018,2018-19,05,BURLINGTON,5890,WOODLAND TWP,129,1,NA,NA
2019,2019-20,05,BURLINGTON,5890,WOODLAND TWP,135,6,NA,NA
2020,2020-21,05,BURLINGTON,5890,WOODLAND TOWNSHIP SCHOOL DISTRICT,118,-17,NA,NA
2021,2021-22,05,BURLINGTON,5890,WOODLAND TOWNSHIP SCHOOL DISTRICT,103,-15,NA,NA
2022,2022-23,05,BURLINGTON,5890,WOODLAND TOWNSHIP SCHOOL DISTRICT,103,0,-42,-0.2896551724137931
2013,2013-14,07,CAMDEN,5900,WOODLYNNE BORO,368,NA,NA,NA
2014,2014-15,07,CAMDEN,5900,WOODLYNNE BORO,382,14,NA,NA
2015,2015-16,07,CAMDEN,5900,WOODLYNNE BORO,377,-5,NA,NA
2016,2016-17,07,CAMDEN,5900,WOODLYNNE BORO,384,7,NA,NA
2017,2017-18,07,CAMDEN,5900,WOODLYNNE BORO,367,-17,NA,NA
2018,2018-19,07,CAMDEN,5900,WOODLYNNE BORO,380,13,NA,NA
2019,2019-20,07,CAMDEN,5900,WOODLYNNE BORO,396,16,NA,NA
2020,2020-21,07,CAMDEN,5900,WOODLYNNE SCHOOL DISTRICT,393,-3,NA,NA
2021,2021-22,07,CAMDEN,5900,WOODLYNNE SCHOOL DISTRICT,398,5,NA,NA
2022,2022-23,07,CAMDEN,5900,WOODLYNNE SCHOOL DISTRICT,383,-15,15,0.040760869565217295
2013,2013-14,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,1435,NA,NA,NA
2014,2014-15,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,1519.5,84.5,NA,NA
2015,2015-16,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,1510.5,-9,NA,NA
2016,2016-17,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,1450,-60.5,NA,NA
2017,2017-18,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,1473.5,23.5,NA,NA
2018,2018-19,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,1463.5,-10,NA,NA
2019,2019-20,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,1507,43.5,NA,NA
2020,2020-21,33,SALEM,5910,WOODSTOWN-PILESGROVE REGIONAL SCHOOL DISTRICT,1401,-106,NA,NA
2021,2021-22,33,SALEM,5910,WOODSTOWN-PILESGROVE REGIONAL SCHOOL DISTRICT,1464.5,63.5,NA,NA
2022,2022-23,33,SALEM,5910,WOODSTOWN-PILESGROVE REGIONAL SCHOOL DISTRICT,1489,24.5,54,0.037630662020905925
2013,2013-14,03,BERGEN,5920,WYCKOFF TWP,2143,NA,NA,NA
2014,2014-15,03,BERGEN,5920,WYCKOFF TWP,2099,-44,NA,NA
2015,2015-16,03,BERGEN,5920,WYCKOFF TWP,2073,-26,NA,NA
2016,2016-17,03,BERGEN,5920,WYCKOFF TWP,2070,-3,NA,NA
2017,2017-18,03,BERGEN,5920,WYCKOFF TWP,1965,-105,NA,NA
2018,2018-19,03,BERGEN,5920,WYCKOFF TWP,1899,-66,NA,NA
2019,2019-20,03,BERGEN,5920,WYCKOFF TWP,1880,-19,NA,NA
2020,2020-21,03,BERGEN,5920,WYCKOFF TOWNSHIP PUBLIC SCHOOL DISTRICT,1908,28,NA,NA
2021,2021-22,03,BERGEN,5920,WYCKOFF TOWNSHIP PUBLIC SCHOOL DISTRICT,1985,77,NA,NA
2022,2022-23,03,BERGEN,5920,WYCKOFF TOWNSHIP PUBLIC SCHOOL DISTRICT,2003,18,-140,-0.06532897806812876
2017,2017-18,80,CHARTERS,6010,ACADEMY CHARTER HIGH SCHOOL,167,NA,NA,NA
2018,2018-19,80,CHARTERS,6010,ACADEMY CHARTER HIGH SCHOOL,187.5,20.5,NA,NA
2019,2019-20,80,CHARTERS,6010,ACADEMY CHARTER HIGH SCHOOL,180,-7.5,NA,NA
2020,2020-21,80,CHARTERS,6010,ACADEMY CHARTER HIGH SCHOOL,156.5,-23.5,NA,NA
2021,2021-22,80,CHARTERS,6010,ACADEMY CHARTER HIGH SCHOOL,168.5,12,NA,NA
2022,2022-23,80,CHARTERS,6010,ACADEMY CHARTER HIGH SCHOOL,180.5,12,NA,NA
2017,2017-18,80,CHARTERS,6013,BERGEN ARTS AND SCIENCES CHARTER SCHOOL,1151,NA,NA,NA
2018,2018-19,80,CHARTERS,6013,BERGEN ARTS AND SCIENCES CHARTER SCHOOL,1163,12,NA,NA
2019,2019-20,80,CHARTERS,6013,BERGEN ARTS AND SCIENCES CHARTER SCHOOL,1169,6,NA,NA
2020,2020-21,80,CHARTERS,6013,BERGEN ARTS AND SCIENCE CHARTER SCHOOL,1203,34,NA,NA
2021,2021-22,80,CHARTERS,6013,BERGEN ARTS AND SCIENCE CHARTER SCHOOL,1208,5,NA,NA
2022,2022-23,80,CHARTERS,6013,BERGEN ARTS AND SCIENCE CHARTER SCHOOL,1253,45,NA,NA
2017,2017-18,80,CHARTERS,6017,FOUNDATION ACADEMY CS,1036,NA,NA,NA
2018,2018-19,80,CHARTERS,6017,FOUNDATION ACADEMY CS,1050,14,NA,NA
2019,2019-20,80,CHARTERS,6017,FOUNDATION ACADEMY CS,1086,36,NA,NA
2020,2020-21,80,CHARTERS,6017,FOUNDATION ACADEMY CHARTER SCHOOL,1087,1,NA,NA
2021,2021-22,80,CHARTERS,6017,FOUNDATION ACADEMY CHARTER SCHOOL,1070,-17,NA,NA
2022,2022-23,80,CHARTERS,6017,FOUNDATION ACADEMY CHARTER SCHOOL,1044,-26,NA,NA
2017,2017-18,80,CHARTERS,6018,CENTRAL JERSEY COLLEGE PREP CHARTER SCHOOL,598,NA,NA,NA
2018,2018-19,80,CHARTERS,6018,CENTRAL JERSEY COLLEGE PREP CHARTER SCHOOL,820,222,NA,NA
2019,2019-20,80,CHARTERS,6018,CENTRAL JERSEY COLLEGE PREP CHARTER SCHOOL,1020,200,NA,NA
2020,2020-21,80,CHARTERS,6018,CENTRAL JERSEY COLLEGE PREP CHARTER SCHOOL,1219,199,NA,NA
2021,2021-22,80,CHARTERS,6018,CENTRAL JERSEY COLLEGE PREP CHARTER SCHOOL,1277,58,NA,NA
2022,2022-23,80,CHARTERS,6018,CENTRAL JERSEY COLLEGE PREP CHARTER SCHOOL,1288,11,NA,NA
2017,2017-18,80,CHARTERS,6020,PRIDE ACADEMY CHARTER SCHOOL,287,NA,NA,NA
2018,2018-19,80,CHARTERS,6020,PRIDE ACADEMY CHARTER SCHOOL,288,1,NA,NA
2019,2019-20,80,CHARTERS,6020,PRIDE ACADEMY CHARTER SCHOOL,286,-2,NA,NA
2020,2020-21,80,CHARTERS,6020,PRIDE ACADEMY CHARTER SCHOOL DISTRICT,300,14,NA,NA
2021,2021-22,80,CHARTERS,6020,PRIDE ACADEMY CHARTER SCHOOL DISTRICT,299,-1,NA,NA
2022,2022-23,80,CHARTERS,6020,PRIDE ACADEMY CHARTER SCHOOL DISTRICT,299,0,NA,NA
2017,2017-18,80,CHARTERS,6021,COMMUNITY CHARTER SCHOOL OF PATERSO,909,NA,NA,NA
2018,2018-19,80,CHARTERS,6021,COMMUNITY CHARTER SCHOOL OF PATERSO,918,9,NA,NA
2019,2019-20,80,CHARTERS,6021,COMMUNITY CHARTER SCHOOL OF PATERSO,907,-11,NA,NA
2020,2020-21,80,CHARTERS,6021,COMMUNITY CHARTER SCHOOL OF PATERSON,884,-23,NA,NA
2021,2021-22,80,CHARTERS,6021,COMMUNITY CHARTER SCHOOL OF PATERSON,899,15,NA,NA
2022,2022-23,80,CHARTERS,6021,COMMUNITY CHARTER SCHOOL OF PATERSON,874,-25,NA,NA
2017,2017-18,80,CHARTERS,6022,BURCH CHARTER SCHOOL OF EXCELLENCE,355,NA,NA,NA
2018,2018-19,80,CHARTERS,6022,BURCH CHARTER SCHOOL OF EXCELLENCE,354,-1,NA,NA
2019,2019-20,80,CHARTERS,6022,BURCH CHARTER SCHOOL OF EXCELLENCE,354,0,NA,NA
2020,2020-21,80,CHARTERS,6022,BURCH CHARTER SCHOOL OF EXCELLENCE,336,-18,NA,NA
2021,2021-22,80,CHARTERS,6022,BURCH CHARTER SCHOOL OF EXCELLENCE,338,2,NA,NA
2022,2022-23,80,CHARTERS,6022,BURCH CHARTER SCHOOL OF EXCELLENCE,328,-10,NA,NA
2017,2017-18,80,CHARTERS,6025,PAUL ROBESON HUMANITIES  CHARTER SCHOOL,380,NA,NA,NA
2018,2018-19,80,CHARTERS,6025,PAUL ROBESON HUMANITIES  CHARTER SCHOOL,378,-2,NA,NA
2019,2019-20,80,CHARTERS,6025,PAUL ROBESON HUMANITIES  CHARTER SCHOOL,381,3,NA,NA
2020,2020-21,80,CHARTERS,6025,PAUL ROBESON CHARTER SCHOOL FOR THE HUMANITIES,424,43,NA,NA
2021,2021-22,80,CHARTERS,6025,PAUL ROBESON CHARTER SCHOOL FOR THE HUMANITIES,434,10,NA,NA
2022,2022-23,80,CHARTERS,6025,PAUL ROBESON CHARTER SCHOOL FOR THE HUMANITIES,432,-2,NA,NA
2017,2017-18,80,CHARTERS,6026,RIVERBANK CHARTER SCHOOL OF EXCELLE,144,NA,NA,NA
2018,2018-19,80,CHARTERS,6026,RIVERBANK CHARTER SCHOOL OF EXCELLE,151,7,NA,NA
2019,2019-20,80,CHARTERS,6026,RIVERBANK CHARTER SCHOOL OF EXCELLE,153,2,NA,NA
2020,2020-21,80,CHARTERS,6026,RIVERBANK CHARTER SCHOOL OF EXCELLENCE,153,0,NA,NA
