YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,CHG,CHG_10Y,PCT_CHG_10Y
2020,2020-21,80,Charters,7850,Sussex County Technology Charter School,224,-2,NA,NA
2021,2021-22,80,Charters,7850,Sussex County Technology Charter School,226,2,NA,NA
2022,2022-23,80,Charters,7850,Sussex County Technology Charter School,220,-6,-5,-0.022222222222222254
2013,2013-14,80,Charters,7890,Teaneck Community Cs,306,NA,NA,NA
2014,2014-15,80,Charters,7890,Teaneck Community Cs,306,0,NA,NA
2015,2015-16,80,Charters,7890,Teaneck Community Cs,306,0,NA,NA
2016,2016-17,80,Charters,7890,Teaneck Community Cs,320,14,NA,NA
2017,2017-18,80,Charters,7890,Teaneck Community Cs,322,2,NA,NA
2018,2018-19,80,Charters,7890,Teaneck Community Cs,324,2,NA,NA
2019,2019-20,80,Charters,7890,Teaneck Community Cs,333,9,NA,NA
2020,2020-21,80,Charters,7890,Teaneck Community Charter School,342,9,NA,NA
2021,2021-22,80,Charters,7890,Teaneck Community Charter School,349,7,NA,NA
2022,2022-23,80,Charters,7890,Teaneck Community Charter School,358,9,52,0.16993464052287588
2017,2017-18,80,Charters,7891,College Achieve Greater Asbury Park Charter School,168,NA,NA,NA
2018,2018-19,80,Charters,7891,College Achieve Greater Asbury Park Charter School,231,63,NA,NA
2019,2019-20,80,Charters,7891,College Achieve Greater Asbury Park Charter School,304,73,NA,NA
2020,2020-21,80,Charters,7891,College Achieve Greater Asbury Park Charter School,362,58,NA,NA
2021,2021-22,80,Charters,7891,College Achieve Greater Asbury Park Charter School,433,71,NA,NA
2022,2022-23,80,Charters,7891,College Achieve Greater Asbury Park Charter School,554,121,NA,NA
2017,2017-18,80,Charters,7892,College Achieve Paterson Charter School,297,NA,NA,NA
2018,2018-19,80,Charters,7892,College Achieve Paterson Charter School,504,207,NA,NA
2019,2019-20,80,Charters,7892,College Achieve Paterson Charter School,755,251,NA,NA
2020,2020-21,80,Charters,7892,College Achieve Paterson Charter School,1012,257,NA,NA
2021,2021-22,80,Charters,7892,College Achieve Paterson Charter School,1210,198,NA,NA
2022,2022-23,80,Charters,7892,College Achieve Paterson Charter School,1305,95,NA,NA
2017,2017-18,80,Charters,7893,Ocean Academy Charter School,26,NA,NA,NA
2018,2018-19,80,Charters,7893,Ocean Academy Charter School,151,125,NA,NA
2019,2019-20,80,Charters,7893,Ocean Academy Charter School,248,97,NA,NA
2020,2020-21,80,Charters,7893,Ocean Academy Charter School,335,87,NA,NA
2021,2021-22,80,Charters,7893,Ocean Academy Charter School,379,44,NA,NA
2022,2022-23,80,Charters,7893,Ocean Academy Charter School,450,71,NA,NA
2018,2018-19,80,Charters,7895,Achievers Early College Prep Charter School,72,NA,NA,NA
2019,2019-20,80,Charters,7895,Achievers Early College Prep Charter School,172,100,NA,NA
2020,2020-21,80,Charters,7895,Achievers Early College Prep Charter School,264,92,NA,NA
2021,2021-22,80,Charters,7895,Achievers Early College Prep Charter School,356,92,NA,NA
2022,2022-23,80,Charters,7895,Achievers Early College Prep Charter School,353,-3,NA,NA
2018,2018-19,80,Charters,7896,Middlesex Charter School,89,NA,NA,NA
2019,2019-20,80,Charters,7896,Middlesex Charter School,184,95,NA,NA
2020,2020-21,80,Charters,7896,Middlesex County Stem Charter School,268,84,NA,NA
2021,2021-22,80,Charters,7896,Middlesex County Stem Charter School,318,50,NA,NA
2022,2022-23,80,Charters,7896,Middlesex County Stem Charter School,462,144,NA,NA
2019,2019-20,80,Charters,7897,Creativity Colaboratory Charter School,95,NA,NA,NA
2020,2020-21,80,Charters,7897,Creativity Colaboratory Charter School,145,50,NA,NA
2021,2021-22,80,Charters,7897,Creativity Colaboratory Charter School,169,24,NA,NA
2022,2022-23,80,Charters,7897,Creativity Colaboratory Charter School,191,22,NA,NA
2013,2013-14,80,Charters,8010,Union County Teams Cs,320,NA,NA,NA
2014,2014-15,80,Charters,8010,Union County Teams Cs,338,18,NA,NA
2015,2015-16,80,Charters,8010,Union County Teams Cs,381,43,NA,NA
2016,2016-17,80,Charters,8010,Union County Teams Cs,393.5,12.5,NA,NA
2017,2017-18,80,Charters,8010,Union County Teams Cs,384,-9.5,NA,NA
2018,2018-19,80,Charters,8010,Union County Teams Cs,393,9,NA,NA
2019,2019-20,80,Charters,8010,Union County Teams Cs,368,-25,NA,NA
2020,2020-21,80,Charters,8010,Union County Teams Charter School-High School/College La,400,32,NA,NA
2021,2021-22,80,Charters,8010,Union County Teams Charter School-High School/College La,363,-37,NA,NA
2022,2022-23,80,Charters,8010,Union County Teams Charter School-High School/College La,334,-29,14,0.043749999999999956
2013,2013-14,80,Charters,8050,Unity Cs,195,NA,NA,NA
2014,2014-15,80,Charters,8050,Unity Cs,202,7,NA,NA
2015,2015-16,80,Charters,8050,Unity Cs,219,17,NA,NA
2016,2016-17,80,Charters,8050,Unity Cs,234,15,NA,NA
2017,2017-18,80,Charters,8050,Unity Cs,242,8,NA,NA
2018,2018-19,80,Charters,8050,Unity Cs,236,-6,NA,NA
2019,2019-20,80,Charters,8050,Unity Cs,236,0,NA,NA
2020,2020-21,80,Charters,8050,Unity Charter School,245,9,NA,NA
2021,2021-22,80,Charters,8050,Unity Charter School,239,-6,NA,NA
2022,2022-23,80,Charters,8050,Unity Charter School,263,24,68,0.3487179487179488
2013,2013-14,80,Charters,8060,University Academy Cs,423,NA,NA,NA
2014,2014-15,80,Charters,8060,University Academy Cs,423,0,NA,NA
2015,2015-16,80,Charters,8060,University Academy Cs,436,13,NA,NA
2016,2016-17,80,Charters,8060,University Academy Cs,428,-8,NA,NA
2017,2017-18,80,Charters,8060,University Academy Cs,438,10,NA,NA
2018,2018-19,80,Charters,8060,University Academy Cs,436,-2,NA,NA
2019,2019-20,80,Charters,8060,University Academy Cs,431,-5,NA,NA
2020,2020-21,80,Charters,8060,University Academy Charter High School,439,8,NA,NA
2021,2021-22,80,Charters,8060,University Academy Charter High School,441,2,NA,NA
2022,2022-23,80,Charters,8060,University Academy Charter High School,432,-9,9,0.02127659574468077
2013,2013-14,80,Charters,8065,University Heights Cs,457,NA,NA,NA
2014,2014-15,80,Charters,8065,University Heights Cs,547,90,NA,NA
2015,2015-16,80,Charters,8065,University Heights Cs,658,111,NA,NA
2016,2016-17,80,Charters,8065,University Heights Cs,696,38,NA,NA
2017,2017-18,80,Charters,8065,University Heights Cs,882,186,NA,NA
2018,2018-19,80,Charters,8065,University Heights Cs,970,88,NA,NA
2019,2019-20,80,Charters,8065,University Heights Cs,895,-75,NA,NA
2020,2020-21,80,Charters,8065,University Heights Charter School,858,-37,NA,NA
2021,2021-22,80,Charters,8065,University Heights Charter School,679,-179,NA,NA
2013,2013-14,80,Charters,8140,Village Cs,360,NA,NA,NA
2014,2014-15,80,Charters,8140,Village Cs,359,-1,NA,NA
2015,2015-16,80,Charters,8140,Village Cs,359,0,NA,NA
2016,2016-17,80,Charters,8140,Village Cs,360,1,NA,NA
2017,2017-18,80,Charters,8140,Village Cs,359,-1,NA,NA
2018,2018-19,80,Charters,8140,Village Cs,361,2,NA,NA
2019,2019-20,80,Charters,8140,Village Cs,358,-3,NA,NA
2020,2020-21,80,Charters,8140,The Village Charter School,363,5,NA,NA
2021,2021-22,80,Charters,8140,The Village Charter School,350,-13,NA,NA
2022,2022-23,80,Charters,8140,The Village Charter School,359,9,-1,-0.002777777777777768
2013,2013-14,00,State Total,0000,State Total,1371399,NA,NA,NA
2014,2014-15,00,State Total,0000,State Total,1369379,-2020,NA,NA
2015,2015-16,00,State Total,0000,State Total,1372982,3603,NA,NA
2016,2016-17,00,State Total,0000,State Total,1373266.5,284.5,NA,NA
2017,2017-18,00,State Total,0000,State Total,1370236,-3030.5,NA,NA
2018,2018-19,00,State Total,0000,State Total,1364791.5,-5444.5,NA,NA
2019,2019-20,00,State Total,0000,State Total,1375828.5,11037,NA,NA
2020,2020-21,00,State Total,0000,State Total,1362400,-13428.5,NA,NA
2021,2021-22,00,State Total,0000,State Total,1360916,-1484,NA,NA
2022,2022-23,00,State Total,0000,State Total,1371921,11005,522,3.8063320740344686e-4
2013,2013-14,01,Atlantic,9999,County Total,45385,NA,NA,NA
2014,2014-15,01,Atlantic,9999,County Total,44665,-720,NA,NA
2015,2015-16,01,Atlantic,9999,County Total,44027,-638,NA,NA
2016,2016-17,01,Atlantic,9999,County Total,43515,-512,NA,NA
2017,2017-18,01,Atlantic,9999,County Total,43067,-448,NA,NA
2018,2018-19,01,Atlantic,9999,County Total,42716,-351,NA,NA
2019,2019-20,01,Atlantic,9999,County Total,42431,-285,NA,NA
2020,2020-21,01,Atlantic,9999,County Total,41303,-1128,NA,NA
2021,2021-22,01,Atlantic,9999,County Total,41342,39,NA,NA
2022,2022-23,01,Atlantic,9999,County Total,41396,54,-3989,-0.0878924754874959
2013,2013-14,03,Bergen,9999,County Total,133883,NA,NA,NA
2014,2014-15,03,Bergen,9999,County Total,134009,126,NA,NA
2015,2015-16,03,Bergen,9999,County Total,133773,-236,NA,NA
2016,2016-17,03,Bergen,9999,County Total,133709,-64,NA,NA
2017,2017-18,03,Bergen,9999,County Total,133898,189,NA,NA
2018,2018-19,03,Bergen,9999,County Total,132006.5,-1891.5,NA,NA
2019,2019-20,03,Bergen,9999,County Total,134217,2210.5,NA,NA
2020,2020-21,03,Bergen,9999,County Total,131524,-2693,NA,NA
2021,2021-22,03,Bergen,9999,County Total,130996.5,-527.5,NA,NA
2022,2022-23,03,Bergen,9999,County Total,131769,772.5,-2114,-0.01578990611205311
2013,2013-14,05,Burlington,9999,County Total,70956,NA,NA,NA
2014,2014-15,05,Burlington,9999,County Total,70329.5,-626.5,NA,NA
2015,2015-16,05,Burlington,9999,County Total,69604,-725.5,NA,NA
2016,2016-17,05,Burlington,9999,County Total,69172,-432,NA,NA
2017,2017-18,05,Burlington,9999,County Total,68319,-853,NA,NA
2018,2018-19,05,Burlington,9999,County Total,68335,16,NA,NA
2019,2019-20,05,Burlington,9999,County Total,68812,477,NA,NA
2020,2020-21,05,Burlington,9999,County Total,66811,-2001,NA,NA
2021,2021-22,05,Burlington,9999,County Total,67323,512,NA,NA
2022,2022-23,05,Burlington,9999,County Total,68116,793,-2840,-0.040024804103951706
2013,2013-14,07,Camden,9999,County Total,77265,NA,NA,NA
2014,2014-15,07,Camden,9999,County Total,76971,-294,NA,NA
2015,2015-16,07,Camden,9999,County Total,76718,-253,NA,NA
2016,2016-17,07,Camden,9999,County Total,76003,-715,NA,NA
2017,2017-18,07,Camden,9999,County Total,76159,156,NA,NA
2018,2018-19,07,Camden,9999,County Total,75485,-674,NA,NA
2019,2019-20,07,Camden,9999,County Total,76897,1412,NA,NA
2020,2020-21,07,Camden,9999,County Total,76668,-229,NA,NA
2021,2021-22,07,Camden,9999,County Total,76826,158,NA,NA
2022,2022-23,07,Camden,9999,County Total,78263,1437,998,0.012916585776224787
2013,2013-14,09,Cape May,9999,County Total,12747,NA,NA,NA
2014,2014-15,09,Cape May,9999,County Total,12692,-55,NA,NA
2015,2015-16,09,Cape May,9999,County Total,12583,-109,NA,NA
2016,2016-17,09,Cape May,9999,County Total,12583,0,NA,NA
2017,2017-18,09,Cape May,9999,County Total,12454,-129,NA,NA
2018,2018-19,09,Cape May,9999,County Total,12385,-69,NA,NA
2019,2019-20,09,Cape May,9999,County Total,12375,-10,NA,NA
2020,2020-21,09,Cape May,9999,County Total,11862,-513,NA,NA
2021,2021-22,09,Cape May,9999,County Total,11912,50,NA,NA
2022,2022-23,09,Cape May,9999,County Total,11803,-109,-944,-0.07405664077822227
2013,2013-14,11,Cumberland,9999,County Total,27031.5,NA,NA,NA
2014,2014-15,11,Cumberland,9999,County Total,26975,-56.5,NA,NA
2015,2015-16,11,Cumberland,9999,County Total,26938.5,-36.5,NA,NA
2016,2016-17,11,Cumberland,9999,County Total,26751.5,-187,NA,NA
2017,2017-18,11,Cumberland,9999,County Total,26518.5,-233,NA,NA
2018,2018-19,11,Cumberland,9999,County Total,26760.5,242,NA,NA
2019,2019-20,11,Cumberland,9999,County Total,27185,424.5,NA,NA
2020,2020-21,11,Cumberland,9999,County Total,27053,-132,NA,NA
2021,2021-22,11,Cumberland,9999,County Total,27223,170,NA,NA
2022,2022-23,11,Cumberland,9999,County Total,27612,389,580.5,0.021474945896454045
2013,2013-14,13,Essex,9999,County Total,115985.5,NA,NA,NA
2014,2014-15,13,Essex,9999,County Total,113451,-2534.5,NA,NA
2015,2015-16,13,Essex,9999,County Total,117208.5,3757.5,NA,NA
2016,2016-17,13,Essex,9999,County Total,116941,-267.5,NA,NA
2017,2017-18,13,Essex,9999,County Total,116951,10,NA,NA
2018,2018-19,13,Essex,9999,County Total,117597,646,NA,NA
2019,2019-20,13,Essex,9999,County Total,119298,1701,NA,NA
2020,2020-21,13,Essex,9999,County Total,121508,2210,NA,NA
2021,2021-22,13,Essex,9999,County Total,121721.5,213.5,NA,NA
2022,2022-23,13,Essex,9999,County Total,123410.5,1689,7425,0.0640166227675012
2013,2013-14,15,Gloucester,9999,County Total,48592.5,NA,NA,NA
2014,2014-15,15,Gloucester,9999,County Total,48192.5,-400,NA,NA
2015,2015-16,15,Gloucester,9999,County Total,48129.5,-63,NA,NA
2016,2016-17,15,Gloucester,9999,County Total,47618.5,-511,NA,NA
2017,2017-18,15,Gloucester,9999,County Total,47394.5,-224,NA,NA
2018,2018-19,15,Gloucester,9999,County Total,46845,-549.5,NA,NA
2019,2019-20,15,Gloucester,9999,County Total,46937.5,92.5,NA,NA
2020,2020-21,15,Gloucester,9999,County Total,45579.5,-1358,NA,NA
2021,2021-22,15,Gloucester,9999,County Total,46059,479.5,NA,NA
2022,2022-23,15,Gloucester,9999,County Total,46474.5,415.5,-2118,-0.043586973298348486
2013,2013-14,17,Hudson,9999,County Total,81708,NA,NA,NA
2014,2014-15,17,Hudson,9999,County Total,82162,454,NA,NA
2015,2015-16,17,Hudson,9999,County Total,81666,-496,NA,NA
2016,2016-17,17,Hudson,9999,County Total,81230,-436,NA,NA
2017,2017-18,17,Hudson,9999,County Total,81412,182,NA,NA
2018,2018-19,17,Hudson,9999,County Total,80814,-598,NA,NA
2019,2019-20,17,Hudson,9999,County Total,81124,310,NA,NA
2020,2020-21,17,Hudson,9999,County Total,82536,1412,NA,NA
2021,2021-22,17,Hudson,9999,County Total,81771,-765,NA,NA
2022,2022-23,17,Hudson,9999,County Total,82528,757,820,0.01003573701473548
2013,2013-14,19,Hunterdon,9999,County Total,21025,NA,NA,NA
2014,2014-15,19,Hunterdon,9999,County Total,20515,-510,NA,NA
2015,2015-16,19,Hunterdon,9999,County Total,20030,-485,NA,NA
2016,2016-17,19,Hunterdon,9999,County Total,19474.5,-555.5,NA,NA
2017,2017-18,19,Hunterdon,9999,County Total,19166,-308.5,NA,NA
2018,2018-19,19,Hunterdon,9999,County Total,18608.5,-557.5,NA,NA
2019,2019-20,19,Hunterdon,9999,County Total,18414,-194.5,NA,NA
2020,2020-21,19,Hunterdon,9999,County Total,17641,-773,NA,NA
2021,2021-22,19,Hunterdon,9999,County Total,17707,66,NA,NA
2022,2022-23,19,Hunterdon,9999,County Total,17476,-231,-3549,-0.16879904875148632
2013,2013-14,21,Mercer,9999,County Total,56545,NA,NA,NA
2014,2014-15,21,Mercer,9999,County Total,56548.5,3.5,NA,NA
2015,2015-16,21,Mercer,9999,County Total,56264.5,-284,NA,NA
2016,2016-17,21,Mercer,9999,County Total,56355,90.5,NA,NA
2017,2017-18,21,Mercer,9999,County Total,56347.5,-7.5,NA,NA
2018,2018-19,21,Agency,9999,County Total,77.5,-56270,NA,NA
2018,2018-19,21,Mercer,9999,County Total,56826,56748.5,NA,NA
2019,2019-20,21,Mercer,9999,County Total,57738,912,NA,NA
2020,2020-21,21,Mercer,9999,County Total,58121,383,NA,NA
2021,2021-22,21,Mercer,9999,County Total,58346,225,NA,NA
2022,2022-23,21,Mercer,9999,County Total,58762,416,NA,NA
2013,2013-14,23,Middlesex,9999,County Total,121556,NA,NA,NA
2014,2014-15,23,Middlesex,9999,County Total,122828.5,1272.5,NA,NA
2015,2015-16,23,Middlesex,9999,County Total,123699.5,871,NA,NA
2016,2016-17,23,Middlesex,9999,County Total,124043,343.5,NA,NA
2017,2017-18,23,Middlesex,9999,County Total,125056,1013,NA,NA
2018,2018-19,23,Middlesex,9999,County Total,125197.5,141.5,NA,NA
2019,2019-20,23,Middlesex,9999,County Total,125452.5,255,NA,NA
2020,2020-21,23,Middlesex,9999,County Total,124576.5,-876,NA,NA
2021,2021-22,23,Middlesex,9999,County Total,123851.5,-725,NA,NA
2022,2022-23,23,Middlesex,9999,County Total,125123,1271.5,3567,0.02934449965448027
2013,2013-14,25,Monmouth,9999,County Total,100401.5,NA,NA,NA
2014,2014-15,25,Monmouth,9999,County Total,99532.5,-869,NA,NA
2015,2015-16,25,Monmouth,9999,County Total,98778.5,-754,NA,NA
2016,2016-17,25,Monmouth,9999,County Total,97784.5,-994,NA,NA
2017,2017-18,25,Monmouth,9999,County Total,96649.5,-1135,NA,NA
2018,2018-19,25,Monmouth,9999,County Total,95498,-1151.5,NA,NA
2019,2019-20,25,Monmouth,9999,County Total,94888,-610,NA,NA
2020,2020-21,25,Monmouth,9999,County Total,91654.5,-3233.5,NA,NA
2021,2021-22,25,Monmouth,9999,County Total,90930,-724.5,NA,NA
2022,2022-23,25,Monmouth,9999,County Total,90628,-302,-9773.5,-0.09734416318481298
2013,2013-14,27,Morris,9999,County Total,76997,NA,NA,NA
2014,2014-15,27,Morris,9999,County Total,76427.5,-569.5,NA,NA
2015,2015-16,27,Morris,9999,County Total,76111.5,-316,NA,NA
2016,2016-17,27,Morris,9999,County Total,75617,-494.5,NA,NA
2017,2017-18,27,Morris,9999,County Total,75102,-515,NA,NA
2018,2018-19,27,Morris,9999,County Total,74235.5,-866.5,NA,NA
2019,2019-20,27,Morris,9999,County Total,74040,-195.5,NA,NA
2020,2020-21,27,Morris,9999,County Total,72382,-1658,NA,NA
2021,2021-22,27,Morris,9999,County Total,72096.5,-285.5,NA,NA
2022,2022-23,27,Morris,9999,County Total,72513.5,417,-4483.5,-0.058229541410704355
2013,2013-14,29,Ocean,9999,County Total,72260,NA,NA,NA
2014,2014-15,29,Ocean,9999,County Total,71262,-998,NA,NA
2015,2015-16,29,Ocean,9999,County Total,70502,-760,NA,NA
2016,2016-17,29,Ocean,9999,County Total,70949.5,447.5,NA,NA
2017,2017-18,29,Ocean,9999,County Total,68818.5,-2131,NA,NA
2018,2018-19,29,Ocean,9999,County Total,68403.5,-415,NA,NA
2019,2019-20,29,Ocean,9999,County Total,68618.5,215,NA,NA
2020,2020-21,29,Ocean,9999,County Total,66723.5,-1895,NA,NA
2021,2021-22,29,Ocean,9999,County Total,66414.5,-309,NA,NA
2022,2022-23,29,Ocean,9999,County Total,65947,-467.5,-6313,-0.08736507057846665
2013,2013-14,31,Passaic,9999,County Total,80628,NA,NA,NA
2014,2014-15,31,Passaic,9999,County Total,79671.5,-956.5,NA,NA
2015,2015-16,31,Passaic,9999,County Total,80521.5,850,NA,NA
2016,2016-17,31,Passaic,9999,County Total,80999.5,478,NA,NA
2017,2017-18,31,Passaic,9999,County Total,79741.5,-1258,NA,NA
2018,2018-19,31,Passaic,9999,County Total,79033,-708.5,NA,NA
2019,2019-20,31,Passaic,9999,County Total,78655,-378,NA,NA
2020,2020-21,31,Passaic,9999,County Total,78645.5,-9.5,NA,NA
2021,2021-22,31,Passaic,9999,County Total,77156,-1489.5,NA,NA
2022,2022-23,31,Passaic,9999,County Total,79072.5,1916.5,-1555.5,-0.019292305402589638
2013,2013-14,33,Salem,9999,County Total,11252.5,NA,NA,NA
2014,2014-15,33,Salem,9999,County Total,11245,-7.5,NA,NA
2015,2015-16,33,Salem,9999,County Total,11170.5,-74.5,NA,NA
2016,2016-17,33,Salem,9999,County Total,10906.5,-264,NA,NA
2017,2017-18,33,Salem,9999,County Total,10951.5,45,NA,NA
2018,2018-19,33,Salem,9999,County Total,10826,-125.5,NA,NA
2019,2019-20,33,Salem,9999,County Total,11029,203,NA,NA
2020,2020-21,33,Salem,9999,County Total,10788.5,-240.5,NA,NA
2021,2021-22,33,Salem,9999,County Total,10809.5,21,NA,NA
2022,2022-23,33,Salem,9999,County Total,11001.5,192,-251,-0.022306154187958227
2013,2013-14,35,Somerset,9999,County Total,53715,NA,NA,NA
2014,2014-15,35,Somerset,9999,County Total,53467.5,-247.5,NA,NA
2015,2015-16,35,Somerset,9999,County Total,52827,-640.5,NA,NA
2016,2016-17,35,Somerset,9999,County Total,52496,-331,NA,NA
2017,2017-18,35,Somerset,9999,County Total,52191,-305,NA,NA
2018,2018-19,35,Somerset,9999,County Total,51827,-364,NA,NA
2019,2019-20,35,Somerset,9999,County Total,51592,-235,NA,NA
2020,2020-21,35,Somerset,9999,County Total,49948,-1644,NA,NA
2021,2021-22,35,Somerset,9999,County Total,49732.5,-215.5,NA,NA
2022,2022-23,35,Somerset,9999,County Total,50236.5,504,-3478.5,-0.06475844736107228
2013,2013-14,37,Sussex,9999,County Total,21874,NA,NA,NA
2014,2014-15,37,Sussex,9999,County Total,21398,-476,NA,NA
2015,2015-16,37,Sussex,9999,County Total,20848,-550,NA,NA
2016,2016-17,37,Sussex,9999,County Total,20512,-336,NA,NA
2017,2017-18,37,Sussex,9999,County Total,19932,-580,NA,NA
2018,2018-19,37,Sussex,9999,County Total,19587,-345,NA,NA
2019,2019-20,37,Sussex,9999,County Total,19380.5,-206.5,NA,NA
2020,2020-21,37,Sussex,9999,County Total,18866.5,-514,NA,NA
2021,2021-22,37,Sussex,9999,County Total,19026,159.5,NA,NA
2022,2022-23,37,Sussex,9999,County Total,19240,214,-2634,-0.12041693334552439
2013,2013-14,39,Union,9999,County Total,90982.5,NA,NA,NA
2014,2014-15,39,Union,9999,County Total,92339,1356.5,NA,NA
2015,2015-16,39,Union,9999,County Total,92712,373,NA,NA
2016,2016-17,39,Union,9999,County Total,93511.5,799.5,NA,NA
2017,2017-18,39,Union,9999,County Total,94166,654.5,NA,NA
2018,2018-19,39,Union,9999,County Total,93905.5,-260.5,NA,NA
2019,2019-20,39,Union,9999,County Total,95349,1443.5,NA,NA
2020,2020-21,39,Union,9999,County Total,95467.5,118.5,NA,NA
2021,2021-22,39,Union,9999,County Total,95510.5,43,NA,NA
2022,2022-23,39,Union,9999,County Total,96607.5,1097,5625,0.06182507625092737
2013,2013-14,41,Warren,9999,County Total,17207,NA,NA,NA
2014,2014-15,41,Warren,9999,County Total,17027.5,-179.5,NA,NA
2015,2015-16,41,Warren,9999,County Total,16753,-274.5,NA,NA
2016,2016-17,41,Warren,9999,County Total,16443.5,-309.5,NA,NA
